,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,7593.127651194324
Total Return [%],-24.068723488056758
Benchmark Return [%],-31.61394553116783
Max Gross Exposure [%],100.0
Total Fees Paid,62.2867052917837
Max Drawdown [%],53.092137512489465
Max Drawdown Duration,379 days 00:00:00
Total Trades,4
Total Closed Trades,3
Total Open Trades,1
Open Trade PnL,548.6458195437344
Win Rate [%],33.33333333333333
Best Trade [%],1.250333300508556
Worst Trade [%],-21.565861384537016
Avg Winning Trade [%],1.250333300508556
Avg Losing Trade [%],-16.4477876063787
Avg Winning Trade Duration,53 days 00:00:00
Avg Losing Trade Duration,47 days 12:00:00
Profit Factor,0.0405490661701153
Expectancy,-985.172722783137
Sharpe Ratio,-0.2952761149082867
Calmar Ratio,-0.3411162226223657
Omega Ratio,0.9328242216174975
Sortino Ratio,-0.4136857287265879
