,SISE.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7978.909541997088
Total Return [%],-20.21090458002912
Benchmark Return [%],-7.888550108937597
Max Gross Exposure [%],100.0
Total Fees Paid,206.95896993348703
Max Drawdown [%],28.955567842834967
Max Drawdown Duration,477 days 00:00:00
Total Trades,13
Total Closed Trades,12
Total Open Trades,1
Open Trade PnL,27.654677657661523
Win Rate [%],41.66666666666667
Best Trade [%],7.420133850750093
Worst Trade [%],-10.128474778491588
Avg Winning Trade [%],3.7240077529923434
Avg Losing Trade [%],-5.62057488738439
Avg Winning Trade Duration,13 days 19:12:00
Avg Losing Trade Duration,15 days 20:34:17.142857
Profit Factor,0.4199352971439981
Expectancy,-170.72876130504798
Sharpe Ratio,-0.4932567958169852
Calmar Ratio,-0.5200041914599106
Omega Ratio,0.8912022090365496
Sortino Ratio,-0.7395059712200738
