,KRDMD.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,12654.405151420187
Total Return [%],26.544051514201872
Benchmark Return [%],37.54889290473751
Max Gross Exposure [%],100.0
Total Fees Paid,108.07678378337778
Max Drawdown [%],25.863253277895794
Max Drawdown Duration,300 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,-122.20308993509752
Win Rate [%],40.0
Best Trade [%],38.5516323360037
Worst Trade [%],-8.828698119949665
Avg Winning Trade [%],25.20554975637616
Avg Losing Trade [%],-6.175190671702176
Avg Winning Trade Duration,93 days 12:00:00
Avg Losing Trade Duration,19 days 00:00:00
Profit Factor,2.5839510936804144
Expectancy,555.3216482710575
Sharpe Ratio,0.6491608227789987
Calmar Ratio,0.7171909007949391
Omega Ratio,1.13895977414059
Sortino Ratio,0.9438721272263731
