,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,13400.032780026298
Total Return [%],34.00032780026299
Benchmark Return [%],58.2712343544469
Max Gross Exposure [%],100.0
Total Fees Paid,93.29060301586227
Max Drawdown [%],24.788126221449268
Max Drawdown Duration,233 days 00:00:00
Total Trades,5
Total Closed Trades,4
Total Open Trades,1
Open Trade PnL,-40.226898405639076
Win Rate [%],50.0
Best Trade [%],38.551632336003685
Worst Trade [%],-11.769413990757158
Avg Winning Trade [%],25.205549756376165
Avg Losing Trade [%],-6.728821400713872
Avg Winning Trade Duration,93 days 12:00:00
Avg Losing Trade Duration,32 days 12:00:00
Profit Factor,3.5972259199525247
Expectancy,860.0649196079845
Sharpe Ratio,0.7461462508247687
Calmar Ratio,0.9524407507891806
Omega Ratio,1.1569813079532068
Sortino Ratio,1.0983077738453033
