,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8220.844475902193
Total Return [%],-17.79155524097807
Benchmark Return [%],-48.444445379849256
Max Gross Exposure [%],100.0
Total Fees Paid,281.04050084503797
Max Drawdown [%],32.20864420905427
Max Drawdown Duration,428 days 00:00:00
Total Trades,16
Total Closed Trades,15
Total Open Trades,1
Open Trade PnL,88.07171772769652
Win Rate [%],40.0
Best Trade [%],23.471996456110475
Worst Trade [%],-12.268521426543485
Avg Winning Trade [%],8.73852610668582
Avg Losing Trade [%],-7.316815607798305
Avg Winning Trade Duration,19 days 04:00:00
Avg Losing Trade Duration,8 days 18:40:00
Profit Factor,0.6982471758193477
Expectancy,-124.48181612170004
Sharpe Ratio,-0.14579233416995768
Calmar Ratio,-0.4099257195249602
Omega Ratio,0.9681972653403724
Sortino Ratio,-0.22283176543414604
