,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,226.69554238477386,2024-09-26,44.0679595413208,9.99000999000964,2024-10-01,40.65999984741211,9.217440718773911,-791.7767219448632,-0.0792568498666808,Long,Closed,0
1,1,0,239.07975424840345,2024-10-21,38.476801528930665,9.199024253799507,2024-11-20,41.73635969543457,9.978318619207469,760.117022533124,0.0826301791974316,Long,Closed,1
2,2,0,211.8181009527369,2024-12-09,47.013838165283204,9.958381918668238,2024-12-19,42.5,9.002269290491318,-975.073279387434,-0.09791483067740192,Long,Closed,2
3,3,0,241.29036800870782,2025-01-31,37.23431984710693,8.984282738461843,2025-02-21,33.2400016784668,8.02049223760732,-980.7952758311152,-0.10916789958448876,Long,Closed,3
4,4,0,205.25412829722924,2025-03-06,38.997838165283206,8.004467278090488,2025-04-02,45.688438781738284,9.377740675407015,1355.8911893618942,0.1693918086307872,Long,Closed,4
5,5,0,258.01997478946754,2025-05-12,36.27240076446533,9.3590039308001,2025-05-15,33.41999816894531,8.623027085015321,-753.9588768013016,-0.08055973502906615,Long,Closed,5
6,6,0,261.211093024082,2025-06-11,32.945761070251464,8.605798259670337,2025-06-13,30.479999542236328,7.9617139958010705,-660.6517761250363,-0.07676821559030145,Long,Closed,6
7,7,0,256.466577056881,2025-07-03,30.981840076446534,7.945806475328936,2025-08-12,38.32320152282715,9.82862031642053,1865.03941429884,0.23471996456110475,Long,Closed,7
8,8,0,235.20913399351318,2025-08-29,41.70323892974854,9.808982713389923,2025-09-10,41.916,9.859026060472097,30.37533830751665,0.003096685884260944,Long,Closed,8
9,9,0,220.86568898455707,2025-09-30,44.5489190826416,9.839327706704353,2025-10-03,41.69643878173828,9.209312679731031,-649.0636673603251,-0.06596626179225909,Long,Closed,9
10,10,0,248.57904988225636,2025-10-27,36.973801528930665,9.1909124545964,2025-11-24,37.02579847717285,9.20383780658752,-5.469398270365977,-0.0005950876256720883,Long,Closed,10
11,11,0,237.7363580185714,2025-12-11,38.6371213760376,9.185448520260252,2026-01-06,37.72439923858643,8.968461283420105,-235.14114664424713,-0.02559931027054236,Long,Closed,11
12,12,0,240.25489114268004,2026-01-28,37.254360305786136,8.950542279855654,2026-02-27,37.425,8.9915393010148,23.054939577100722,0.002575814834033665,Long,Closed,12
13,13,0,236.79701041954965,2026-03-18,37.89563969421387,8.973574187524719,2026-04-16,39.181478324890136,9.278056931152369,286.23111250743045,0.03189711329353099,Long,Closed,13
14,14,0,193.00411600156855,2026-05-07,47.975761070251465,9.259519354865915,2026-05-21,42.18000030517578,8.140913671846343,-1136.0061160467192,-0.12268521426543484,Long,Closed,14
15,15,0,244.37706971040782,2026-07-17,33.24636030578613,8.12464811006339,2026-07-24,33.63999938964844,0.0,88.07171772769652,0.010840065506172189,Long,Open,15
