,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,9353.730435857857
Total Return [%],-6.4626956414214325
Benchmark Return [%],-29.174314726383233
Max Gross Exposure [%],100.0
Total Fees Paid,92.50511005698172
Max Drawdown [%],25.789412894483032
Max Drawdown Duration,291 days 00:00:00
Total Trades,5
Total Closed Trades,4
Total Open Trades,1
Open Trade PnL,-982.0600969570314
Win Rate [%],75.0
Best Trade [%],7.665593356444613
Worst Trade [%],-12.946538936096758
Avg Winning Trade [%],5.91120246192509
Avg Losing Trade [%],-12.946538936096758
Avg Winning Trade Duration,52 days 08:00:00
Avg Losing Trade Duration,118 days 00:00:00
Profit Factor,1.235451657561074
Expectancy,83.94763320372203
Sharpe Ratio,-0.005128353705546342
Calmar Ratio,-0.18314592785876727
Omega Ratio,0.9990796197863663
Sortino Ratio,-0.007971839132741795
