,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,9008.418019752355
Total Return [%],-9.915819802476452
Benchmark Return [%],-31.788992225576894
Max Gross Exposure [%],100.0
Total Fees Paid,92.50511005698172
Max Drawdown [%],25.789412894483032
Max Drawdown Duration,289 days 00:00:00
Total Trades,5
Total Closed Trades,4
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],75.0
Best Trade [%],7.665593356444613
Worst Trade [%],-12.946538936096758
Avg Winning Trade [%],5.91120246192509
Avg Losing Trade [%],-12.946538936096758
Avg Winning Trade Duration,52 days 08:00:00
Avg Losing Trade Duration,118 days 00:00:00
Profit Factor,1.235451657561074
Expectancy,83.94763320372203
Sharpe Ratio,-0.10229478684872238
Calmar Ratio,-0.2835121794790928
Omega Ratio,0.9818516244595055
Sortino Ratio,-0.15678655314118098
