,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,22090.319214293217
Total Return [%],120.90319214293217
Benchmark Return [%],159.61537977849045
Max Gross Exposure [%],100.0
Total Fees Paid,756.6793475836765
Max Drawdown [%],18.15733963750719
Max Drawdown Duration,105 days 00:00:00
Total Trades,24
Total Closed Trades,24
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],33.33333333333333
Best Trade [%],53.39879874397545
Worst Trade [%],-4.3420670470083484
Avg Winning Trade [%],17.538123967796395
Avg Losing Trade [%],-2.4755628058800263
Avg Winning Trade Duration,30 days 18:00:00
Avg Losing Trade Duration,2 days 12:00:00
Profit Factor,2.8377073707967067
Expectancy,503.7633005955507
Sharpe Ratio,1.7186757954896363
Calmar Ratio,4.281096041779549
Omega Ratio,1.3642734108895869
Sortino Ratio,2.6875576717327636
