,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,21210.278391916287
Total Return [%],112.10278391916286
Benchmark Return [%],150.89020771513367
Max Gross Exposure [%],100.0
Total Fees Paid,726.9325117710454
Max Drawdown [%],18.15733963750718
Max Drawdown Duration,105 days 00:00:00
Total Trades,24
Total Closed Trades,24
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],33.33333333333333
Best Trade [%],53.39879874397545
Worst Trade [%],-6.4011188071898175
Avg Winning Trade [%],17.538123967796395
Avg Losing Trade [%],-2.7185429984813245
Avg Winning Trade Duration,30 days 18:00:00
Avg Losing Trade Duration,2 days 16:30:00
Profit Factor,2.6693615134554642
Expectancy,467.09493299651183
Sharpe Ratio,1.6263708435860618
Calmar Ratio,3.9760371482832526
Omega Ratio,1.3398688285917615
Sortino Ratio,2.52254828364278
