,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,57.56391469965646,2024-08-20,173.54639694213867,9.99000999000964,2024-08-26,162.7738060913086,9.369897489178507,-639.4724083106711,-0.06401118807189818,Long,Closed,0
1,1,0,56.05111947440888,2024-08-27,166.833,9.351176415273585,2024-10-02,183.3325969543457,10.275997295441679,905.1937064569075,0.09679998176254906,Long,Closed,1
2,2,0,51.53572772448912,2024-10-04,198.99720611572266,10.255465832313348,2024-10-08,191.61599999999999,9.875070003655706,-400.52636449418736,-0.03905491676761964,Long,Closed,2
3,3,0,51.52262216873776,2024-10-24,191.28179388427733,9.855339594056204,2025-01-13,279.44,14.39748153883208,4517.889123641198,0.4584204410739063,Long,Closed,3
4,4,0,50.89630974767873,2025-01-15,282.3135,14.36871534195052,2025-01-20,280.937,14.298656571583619,-98.72614228121338,-0.006870909467666175,Long,Closed,4
5,5,0,50.19067706766151,2025-01-23,284.3175,14.270087827182579,2025-01-24,279.44,14.025282799787332,-273.1003980244885,-0.01913796196153929,Long,Closed,5
6,6,0,49.712888304284014,2025-02-06,281.562,13.997260256728623,2025-02-10,272.454,13.544475270055399,-480.32672220220263,-0.03431576704242743,Long,Closed,6
7,7,0,48.701922441773284,2025-02-11,277.554,13.517413381401639,2025-02-12,274.6995,13.3783937437939,-165.91544473523672,-0.012274200696080545,Long,Closed,7
8,8,0,48.279034996542215,2025-02-28,276.552,13.351663686362372,2025-03-19,278.442,13.442911062507209,64.45280139459528,0.004827323613642389,Long,Closed,8
9,9,0,49.270555850012414,2025-04-11,272.2935,13.416052099344597,2025-04-30,273.951,13.497718045666753,54.752176176385056,0.004081094480771786,Long,Closed,9
10,10,0,47.088833115006565,2025-05-09,286.071,13.47074957804216,2025-05-13,284.1805,13.381728139039124,-115.87391672100131,-0.00860189078934944,Long,Closed,10
11,11,0,46.44019076648308,2025-05-22,287.574,13.35499141947912,2025-05-26,277.943,12.907725942208605,-473.5281946336875,-0.035457019758392605,Long,Closed,11
12,12,0,53.9045024416007,2025-07-01,238.977,12.881936279985894,2025-09-05,268.961,14.498208881195366,1588.892456047774,0.12334267314427752,Long,Closed,12
13,13,0,49.03348288442906,2025-09-17,295.089,14.469241430881084,2025-09-30,284.6795,13.958827390797824,-538.842108907142,-0.03724052235088374,Long,Closed,13
14,14,0,47.94183228639703,2025-10-09,290.58,13.930937625778824,2025-10-13,286.925,13.75571022877447,-202.91404486133322,-0.014565713400784377,Long,Closed,14
15,15,0,46.32569617233308,2025-10-23,296.3415,13.728226292252657,2025-11-28,312.1245,14.459384754941377,702.970851640738,0.051206240097995036,Long,Closed,15
16,16,0,44.17696776787262,2025-12-08,326.652,14.430494875308796,2025-12-17,320.1085,14.141422886722053,-317.6439063511048,-0.02201198982403272,Long,Closed,16
17,17,0,42.94206798457899,2025-12-18,328.656,14.113168295538344,2026-02-23,504.988,21.685229027396574,7536.262334533845,0.5339879874397545,Long,Closed,17
18,18,0,40.906637286927484,2026-02-26,529.056,21.64190189646979,2026-03-03,516.465,21.126846426393005,-557.8242184025667,-0.025775193930321037,Long,Closed,18
19,19,0,39.89108975418186,2026-03-12,528.555,21.08463494501848,2026-03-16,510.477,20.363483824445495,-762.599239345562,-0.03616848199335902,Long,Closed,19
20,20,0,39.07944716170351,2026-03-17,520.038,20.322797543074557,2026-03-18,511.475,19.988160237032307,-374.948263825775,-0.018449638295662884,Long,Closed,20
21,21,0,40.44369129276709,2026-04-09,493.2345,19.948223852941737,2026-04-10,485.527,19.636504102303327,-351.30447859424896,-0.017610814936911395,Long,Closed,21
22,22,0,39.71198785752992,2026-04-14,493.485,19.59727032787123,2026-05-20,558.88,22.194235773816324,2555.173939841482,0.13038417581081505,Long,Closed,22
23,23,0,38.680105487006934,2026-05-25,572.643,22.14989164639337,2026-05-26,548.9,21.231509901818107,-961.7631461262192,-0.043420670470083425,Long,Closed,23
