,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,59.95231309290097,2024-08-23,166.63260305786133,9.99000999000964,2024-08-26,162.7738060913086,9.758666186109284,-251.09248007682584,-0.025134357255690264,Long,Closed,0
1,1,0,58.37675011281703,2024-08-27,166.833,9.739168351570697,2024-10-02,183.3325969543457,10.70236119993764,942.7513188145275,0.0967999817625492,Long,Closed,1
2,2,0,53.674009144960195,2024-10-04,198.99720611572266,10.680977860874918,2024-10-08,191.61599999999999,10.284798936320692,-417.1447013533296,-0.039054916767619366,Long,Closed,2
3,3,0,53.66035982340586,2024-10-24,191.28179388427733,10.26424988749568,2025-01-13,279.44,14.994850949052534,4705.341960719109,0.45842044107390606,Long,Closed,3
4,4,0,53.00806092126869,2025-01-15,282.3135,14.964891206895118,2025-01-20,280.937,14.891925611038461,-102.82241267605787,-0.00687090946766603,Long,Closed,4
5,5,0,52.27315066400595,2025-01-23,284.3175,14.862171513912472,2025-01-24,279.44,14.607209221549821,-284.43167309915117,-0.0191379619615394,Long,Closed,5
6,6,0,51.77553785077508,2025-02-06,281.562,14.578023988338828,2025-02-10,272.454,14.106452389595074,-500.25607512279413,-0.03431576704242758,Long,Closed,6
7,7,0,50.72262575763976,2025-02-11,277.554,14.078267669534398,2025-02-12,274.6995,13.933479934310764,-172.799482829025,-0.012274200696080453,Long,Closed,7
8,8,0,50.282192186507025,2025-02-28,276.552,13.905640813562059,2025-03-19,278.442,14.00067415679539,67.12702826213948,0.004827323613642243,Long,Closed,8
9,9,0,51.31485247299968,2025-04-11,272.2935,13.972700781854655,2025-04-30,273.951,14.057755149830736,57.02391204231313,0.004081094480771927,Long,Closed,9
10,10,0,49.04260734906353,2025-05-09,286.071,14.029667726952539,2025-05-13,284.1805,13.936952677760548,-120.68166959811931,-0.008601890789349512,Long,Closed,10
11,11,0,48.367052023007375,2025-05-22,287.574,13.909106618462829,2025-05-26,277.943,13.44328354043074,-493.17546819247883,-0.0354570197583926,Long,Closed,11
12,12,0,56.14106727031158,2025-07-01,238.977,13.416423833055887,2025-09-05,268.961,15.099757594090274,1654.8175796058756,0.12334267314427752,Long,Closed,12
13,13,0,51.06794305530852,2025-09-17,295.089,15.069588248246873,2025-09-30,284.6795,14.537996495013703,-561.1993379774942,-0.037240522350883876,Long,Closed,13
14,14,0,49.93099851665538,2025-10-09,290.58,14.508949548968303,2025-10-13,286.925,14.326451749391344,-211.33320087673346,-0.014565713400784431,Long,Closed,14
15,15,0,48.2478069057887,2025-10-23,296.3415,14.297827470170887,2025-11-28,312.1245,15.059322606565846,732.1379863173269,0.051206240097995154,Long,Closed,15
16,16,0,46.009925088195914,2025-12-08,326.652,15.029234049907245,2025-12-17,320.1085,14.728168105094761,-330.8233469696127,-0.022011989824032824,Long,Closed,16
17,17,0,44.72378777747515,2025-12-18,328.656,14.698741195792536,2026-02-23,504.988,22.584976142171623,7848.951229039782,0.5339879874397545,Long,Closed,17
18,18,0,42.60390452941605,2026-02-26,529.056,22.539851314711996,2026-03-03,516.465,22.00342555278486,-580.9690387973737,-0.025775193930321027,Long,Closed,18
19,19,0,41.546220666851156,2026-03-12,528.555,21.959462664566672,2026-03-16,510.477,21.20839008735218,-794.2404299672498,-0.03616848199335903,Long,Closed,19
20,20,0,40.700902014051366,2026-03-17,520.038,21.166015681581484,2026-03-18,511.475,20.817493857636926,-390.5053334855395,-0.01844963829566289,Long,Closed,20
21,21,0,42.12175033035193,2026-04-09,493.2345000000001,20.775900463315338,2026-04-10,485.527,20.45124707264478,-365.88053820715214,-0.017610814936911533,Long,Closed,21
22,22,0,41.359687609819964,2026-04-14,493.485,20.410385440129176,2026-05-20,558.88,23.115102211376183,2661.1912835926714,0.13038417581081507,Long,Closed,22
23,23,0,40.284991156748326,2026-05-25,572.643,23.06891819097291,2026-05-26,548.9,22.112431645939157,-1001.667894871589,-0.04342067047008348,Long,Closed,23
