,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,15339.063810951873
Total Return [%],53.390638109518726
Benchmark Return [%],217.92165180425442
Max Gross Exposure [%],100.0
Total Fees Paid,237.15309375555702
Max Drawdown [%],31.424334206139303
Max Drawdown Duration,238 days 00:00:00
Total Trades,9
Total Closed Trades,9
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],33.33333333333333
Best Trade [%],67.15415455671454
Worst Trade [%],-12.277643176368239
Avg Winning Trade [%],43.82916553573568
Avg Losing Trade [%],-9.84615544957912
Avg Winning Trade Duration,62 days 00:00:00
Avg Losing Trade Duration,6 days 16:00:00
Profit Factor,1.638876942084353
Expectancy,593.229312327986
Sharpe Ratio,1.0227136786165754
Calmar Ratio,1.1531028990793202
Omega Ratio,1.2306727988786064
Sortino Ratio,1.561177470097638
