,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,9740.132894407832
Total Return [%],-2.5986710559216775
Benchmark Return [%],-6.062578301282306
Max Gross Exposure [%],100.0
Total Fees Paid,229.41473889401738
Max Drawdown [%],21.566566831778328
Max Drawdown Duration,314 days 00:00:00
Total Trades,11
Total Closed Trades,10
Total Open Trades,1
Open Trade PnL,-1335.5171196294577
Win Rate [%],70.0
Best Trade [%],8.905799247016084
Worst Trade [%],-13.869669741568167
Avg Winning Trade [%],4.703657353026564
Avg Losing Trade [%],-6.8267169417238565
Avg Winning Trade Duration,17 days 20:34:17.142857
Avg Losing Trade Duration,22 days 16:00:00
Profit Factor,1.4529798141104546
Expectancy,107.5650014037289
Sharpe Ratio,0.06598069957076932
Calmar Ratio,-0.0875797139805315
Omega Ratio,1.0148552845995455
Sortino Ratio,0.09934250568966031
