,ISCTR.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10270.580844869286
Total Return [%],2.70580844869286
Benchmark Return [%],-8.916222235488414
Max Gross Exposure [%],100.0
Total Fees Paid,247.62568984215574
Max Drawdown [%],21.566566831778307
Max Drawdown Duration,314 days 00:00:00
Total Trades,12
Total Closed Trades,11
Total Open Trades,1
Open Trade PnL,-722.3078725170599
Win Rate [%],63.63636363636363
Best Trade [%],8.905799247016091
Worst Trade [%],-13.869669741568142
Avg Winning Trade [%],4.7036573530265615
Avg Losing Trade [%],-5.307033633941825
Avg Winning Trade Duration,17 days 20:34:17.142857
Avg Losing Trade Duration,19 days 18:00:00
Profit Factor,1.4083291935967042
Expectancy,90.26261067148604
Sharpe Ratio,0.20612925343825994
Calmar Ratio,0.09070771739591747
Omega Ratio,1.046480806098102
Sortino Ratio,0.31223934483052773
