,ISCTR.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9466.879725421872
Total Return [%],-5.331202745781283
Benchmark Return [%],-14.928347256261244
Max Gross Exposure [%],100.0
Total Fees Paid,335.1066285356135
Max Drawdown [%],21.087124441921002
Max Drawdown Duration,197 days 00:00:00
Total Trades,16
Total Closed Trades,16
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],56.25
Best Trade [%],16.409955346732982
Worst Trade [%],-12.715762196362729
Avg Winning Trade [%],5.641591223634689
Avg Losing Trade [%],-7.330563345838901
Avg Winning Trade Duration,14 days 13:20:00
Avg Losing Trade Duration,7 days 13:42:51.428571
Profit Factor,0.9051475768902367
Expectancy,-33.32001716113302
Sharpe Ratio,-0.022517147481536205
Calmar Ratio,-0.18411172385484045
Omega Ratio,0.9946653763078542
Sortino Ratio,-0.03371714251485066
