,ASELS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,21780.073197099642
Total Return [%],117.80073197099642
Benchmark Return [%],480.2331263127937
Max Gross Exposure [%],100.0
Total Fees Paid,442.1799835608306
Max Drawdown [%],17.59563930724805
Max Drawdown Duration,120 days 00:00:00
Total Trades,14
Total Closed Trades,13
Total Open Trades,1
Open Trade PnL,100.22616288478457
Win Rate [%],84.61538461538461
Best Trade [%],38.36326717272713
Worst Trade [%],-9.267041971958664
Avg Winning Trade [%],9.107167544840232
Avg Losing Trade [%],-6.783401773185396
Avg Winning Trade Duration,11 days 06:32:43.636363
Avg Losing Trade Duration,26 days 00:00:00
Profit Factor,5.262018185875853
Expectancy,898.4497718626812
Sharpe Ratio,1.9004479689017246
Calmar Ratio,4.314618603067419
Omega Ratio,1.546780422274795
Sortino Ratio,3.2675926172608247
