,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,Close,436.6930236708012,2024-09-09,22.876504657745365,9.99000999000964,2024-09-19,24.10195849990845,10.525157133713188,514.631976579475,0.051514660855605444,Long,Closed,0
1,1,Close,464.33475095490166,2024-10-23,22.621886100769043,10.504127848729695,2024-11-07,24.150730846405022,11.214023592944336,688.1775927719184,0.06551496732354353,Long,Closed,1
2,2,Close,459.7004255345453,2024-12-24,24.345459194183352,11.191617951399166,2025-03-06,24.07269927978515,11.066230102682376,-147.64569677170044,-0.013192524746006988,Long,Closed,2
3,3,Close,534.4804757490085,2025-03-21,20.66328005218506,11.044119752825281,2025-04-28,22.35600862121582,11.948850123716367,881.737401012958,0.07983772548167702,Long,Closed,3
4,4,Close,456.58570301330354,2025-07-29,26.117717262268066,11.924976297294052,2025-08-06,27.05714353942871,12.353904904481922,404.6497259847885,0.0339329585146903,Long,Closed,4
5,5,Close,456.1784516332045,2025-09-05,27.02719020080566,12.329221777798011,2025-09-23,31.172821849823,14.220369604489981,1864.5982353080497,0.15123405750276142,Long,Closed,5
6,6,Close,553.0128572740573,2025-10-14,25.662978881835937,14.19195727760598,2025-11-03,28.396216846466064,15.70347301403792,1481.620306138392,0.10439858838048345,Long,Closed,6
7,7,Close,628.109522806112,2025-11-10,24.951217700958253,15.672097443579332,2025-12-11,24.004844005584715,15.077671113382973,-625.176098754292,-0.039891029328073785,Long,Closed,7
8,8,Close,643.8961327745719,2025-12-29,23.369523639678956,15.047545896371957,2026-01-06,24.733459690093994,15.925779044587285,847.2598232731078,0.05630551513900454,Long,Closed,8
9,9,Close,570.1387725485986,2026-03-06,27.87735209655762,15.893959306235047,2026-04-03,28.750677707672118,16.391876098192537,465.63095655164744,0.029296095930542835,Long,Closed,9
