,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,Close,436.6930236708012,2024-09-09,22.876504657745365,9.99000999000964,2024-09-19,24.10195849990845,10.525157133713188,514.631976579475,0.051514660855605444,Long,Closed,0
1,1,Close,464.33475095490166,2024-10-23,22.621886100769043,10.504127848729695,2024-11-07,24.150730846405025,11.21402359294434,688.1775927719202,0.06551496732354371,Long,Closed,1
2,2,Close,459.70042553454533,2024-12-24,24.345459194183352,11.191617951399166,2025-03-06,24.07269927978515,11.066230102682377,-147.64569677170044,-0.013192524746006984,Long,Closed,2
3,3,Close,534.4804757490086,2025-03-21,20.66328005218506,11.044119752825281,2025-04-28,22.35600862121582,11.94885012371637,881.7374010129598,0.07983772548167715,Long,Closed,3
4,4,Close,456.58570301330366,2025-07-29,26.117717262268066,11.924976297294052,2025-08-06,27.05714353942871,12.353904904481926,404.6497259847885,0.03393295851469029,Long,Closed,4
5,5,Close,456.17845163320465,2025-09-05,27.02719020080566,12.329221777798011,2025-09-23,31.172821849823,14.220369604489987,1864.5982353080515,0.15123405750276153,Long,Closed,5
6,6,Close,553.0128572740575,2025-10-14,25.662978881835937,14.19195727760598,2025-11-03,28.396216846466064,15.703473014037925,1481.620306138392,0.10439858838048341,Long,Closed,6
7,7,Close,628.1095228061122,2025-11-10,24.951217700958253,15.672097443579332,2025-12-11,24.004844005584715,15.077671113382978,-625.176098754292,-0.03989102932807377,Long,Closed,7
8,8,Close,643.8961327745722,2025-12-29,23.369523639678956,15.047545896371957,2026-01-06,24.733459690093994,15.92577904458729,847.2598232731078,0.05630551513900452,Long,Closed,8
9,9,Close,570.1387725485988,2026-03-06,27.87735209655762,15.893959306235047,2026-04-03,28.750677707672118,16.391876098192544,465.63095655164744,0.02929609593054282,Long,Closed,9
