,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,EREGL.IS,436.69302367080127,2024-09-09,22.87650465774536,9.99000999000964,2024-09-19,24.101960403442384,10.525157964973179,514.6328070082061,0.05151474398152143,Long,Closed,0
1,1,EREGL.IS,464.33478762731386,2024-10-23,22.621886100769043,10.504128678328925,2024-11-07,24.15073084640503,11.214024478609897,688.1776471230821,0.0655149673235439,Long,Closed,1
2,2,EREGL.IS,459.7004618409461,2024-12-24,24.34545919418335,11.19161883529523,2025-01-13,22.576732635498047,10.378534419398013,-834.654569152673,-0.07457853787160348,Long,Closed,2
3,3,EREGL.IS,463.48426649235455,2025-01-14,22.347680030822755,10.357798086890398,2025-03-06,24.072699279785155,11.157317368182254,778.0041658354571,0.07511289168882888,Long,Closed,3
4,4,EREGL.IS,538.8797890644427,2025-03-21,20.66328196334839,11.1350250257874,2025-04-28,22.356006717681886,12.047200184347677,888.9929333492605,0.07983753348469247,Long,Closed,4
5,5,EREGL.IS,460.34382459904657,2025-07-29,26.117717262268066,12.023129854307626,2025-08-06,27.05714353942871,12.455588939665997,407.98036656300167,0.033932958514690234,Long,Closed,5
6,6,EREGL.IS,459.9332211643556,2025-09-05,27.027190200805663,12.430702648076476,2025-09-23,31.172821849823,14.337416366171698,1879.9455990791942,0.1512340575027613,Long,Closed,6
7,7,EREGL.IS,557.5646633038981,2025-10-14,25.662978881835937,14.308770179624844,2025-11-03,28.396216846466064,15.832727085104331,1493.8154082137005,0.10439858838048344,Long,Closed,7
8,8,EREGL.IS,633.2794436781188,2025-11-10,24.951217700958253,15.801093264752126,2025-12-11,24.004844005584715,15.201774257436714,-630.3218748399481,-0.03989102932807368,Long,Closed,8
9,9,EREGL.IS,649.1959920114829,2025-12-29,23.369523639678956,15.171401082096054,2026-01-06,24.733459690093994,16.056862899386594,854.2335533079325,0.05630551513900454,Long,Closed,9
10,10,EREGL.IS,574.8315406616674,2026-03-06,27.87735209655762,16.024781255229755,2026-04-03,28.750677707672118,16.526796361768223,469.46352891924266,0.029296095930542956,Long,Closed,10
