,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,8869.53860430326
Total Return [%],-11.304613956967405
Benchmark Return [%],14.643795090363598
Max Gross Exposure [%],100.0
Total Fees Paid,123.67286230730443
Max Drawdown [%],35.14902698280714
Max Drawdown Duration,413 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],28.57142857142857
Best Trade [%],7.817648450472533
Worst Trade [%],-9.042335110665242
Avg Winning Trade [%],5.94148008771833
Avg Losing Trade [%],-6.692543205287052
Avg Winning Trade Duration,39 days 12:00:00
Avg Losing Trade Duration,6 days 00:00:00
Profit Factor,0.29437188437473755
Expectancy,-295.1622264847824
Sharpe Ratio,-0.12215869072797303
Calmar Ratio,-0.23763914379772988
Omega Ratio,0.9679066321382871
Sortino Ratio,-0.18041349649053104
