,ASTOR.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,12546.618255101253
Total Return [%],25.466182551012533
Benchmark Return [%],206.3164385329043
Max Gross Exposure [%],100.0
Total Fees Paid,156.91327098804965
Max Drawdown [%],19.78625620432915
Max Drawdown Duration,200 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],71.42857142857143
Best Trade [%],12.2197315277098
Worst Trade [%],-11.272569989664873
Avg Winning Trade [%],7.671780356323629
Avg Losing Trade [%],-6.6971726962032605
Avg Winning Trade Duration,20 days 19:12:00
Avg Losing Trade Duration,29 days 00:00:00
Profit Factor,2.5855962640371453
Expectancy,363.8026078716075
Sharpe Ratio,0.6518919319738368
Calmar Ratio,0.9044173042340196
Omega Ratio,1.1737365848974177
Sortino Ratio,1.0756703945588786
