,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,2356.9904977194674,2024-09-26,4.238460019111633,9.99000999000964,2024-10-15,3.8622598857879638,9.103309850525307,-905.7934593252197,-0.0906699252784545,Long,Closed,0
1,1,0,2289.6432719757154,2024-10-30,3.967920038223266,9.085121419255302,2024-12-12,4.261459980964661,9.757223174209496,653.2594103605054,0.07190431258034154,Long,Closed,1
2,2,0,2364.5477673557716,2025-01-09,4.118220133781433,9.737728222811711,2025-01-15,3.9121600761413573,9.250489373578432,-506.22706683043344,-0.051986156857869635,Long,Closed,2
3,3,0,2602.7061630443795,2025-02-13,3.547079961776734,9.232006877326057,2025-03-24,3.3233399238586427,8.649677301718327,-600.2112597882438,-0.06501416948272382,Long,Closed,3
4,4,0,2159.189192680956,2025-04-11,3.9979800095558162,8.632395229185931,2025-05-05,4.051879942893982,8.748775382737415,98.99898293806817,0.011468309815488725,Long,Closed,4
5,5,0,2608.9424553341873,2025-06-05,3.34667991399765,8.731295312041766,2025-06-17,3.033919961929321,7.915322594763287,-832.6193351861533,-0.09536034522137436,Long,Closed,5
6,6,0,2766.224753559368,2025-06-20,2.8556999044418334,7.899507764403097,2025-06-25,2.874240114212036,7.950794151606639,35.436085286508465,0.004485859922334223,Long,Closed,6
7,7,0,2498.1293746994015,2025-07-01,3.1763400764465333,7.934908449004979,2025-07-29,3.0738399238586425,7.678849806915046,-271.67240034690127,-0.034237622537526886,Long,Closed,7
8,8,0,2310.637812634146,2025-08-12,3.3166199426651,7.663507449658027,2025-09-05,4.421139828681945,10.215652863095354,2534.266253124128,0.3306927369447613,Long,Closed,8
9,9,0,2677.6032398879674,2025-09-29,3.807599952220917,10.195241968262053,2025-10-08,3.153680085659027,8.444304014930772,-1769.5774993164177,-0.1735689554818613,Long,Closed,9
10,10,0,2687.096085945819,2025-10-23,3.1362601146698,8.427432278636843,2025-11-14,2.864259885787964,7.696541528232457,-747.0147242116177,-0.08864084569451053,Long,Closed,10
11,11,0,2464.8978833254964,2025-11-24,3.116219894886017,7.68116382288008,2025-12-10,2.874240114212036,7.084708373690481,-611.2213213874335,-0.07957405094872111,Long,Closed,11
12,12,0,2502.2838293569403,2025-12-30,2.8256399331092834,7.070553112203925,2026-01-12,2.335319914340973,5.843633258030652,-1239.8340405441688,-0.1753517752952132,Long,Closed,12
13,13,0,2264.7148576752784,2026-01-28,2.5751399331092832,5.831957667104689,2026-02-20,2.4151600761413574,5.4696489081014885,-373.61036557923387,-0.06406259902854576,Long,Closed,13
14,14,0,2214.562928617117,2026-03-17,2.4649200382232666,5.458720538654234,2026-04-08,2.4750400190353394,5.481131872999467,11.471481933079705,0.0021014964682377346,Long,Closed,14
15,15,0,2083.68789120308,2026-04-10,2.6252398853302004,5.470180560565495,2026-05-07,3.3233399238586427,6.9248031576960205,1442.2276134118576,0.2636526523107413,Long,Closed,15
16,16,0,2663.001262407825,2026-06-08,2.5951799139976504,6.910967387150777,2026-07-01,2.4251400666236878,6.458151058934678,-466.18544666258146,-0.06745588866897426,Long,Closed,16
17,17,0,2532.434248437549,2026-07-20,2.5450799617767332,6.445247660214591,2026-07-27,2.6500000953674316,0.0,259.2580919955135,0.040224690448410795,Long,Open,17
