,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8688.774012860076
Total Return [%],-13.112259871399237
Benchmark Return [%],-53.68058355180675
Max Gross Exposure [%],100.0
Total Fees Paid,303.79807887470594
Max Drawdown [%],47.81902833439109
Max Drawdown Duration,232 days 00:00:00
Total Trades,18
Total Closed Trades,17
Total Open Trades,1
Open Trade PnL,459.8752075412049
Win Rate [%],35.294117647058826
Best Trade [%],33.06927369447611
Worst Trade [%],-10.652298550042127
Avg Winning Trade [%],11.405089467365077
Avg Losing Trade [%],-7.018539042104849
Avg Winning Trade Duration,16 days 08:00:00
Avg Losing Trade Duration,11 days 13:05:27.272727
Profit Factor,0.7492216510358409
Expectancy,-104.18242321653685
Sharpe Ratio,-0.047948912345580984
Calmar Ratio,-0.20200810466431318
Omega Ratio,0.9898269626817178
Sortino Ratio,-0.07378701423708313
