,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,6280.4369844274715
Total Return [%],-37.19563015572528
Benchmark Return [%],-53.22960629660691
Max Gross Exposure [%],100.0
Total Fees Paid,275.0709623811345
Max Drawdown [%],57.46438142579734
Max Drawdown Duration,237 days 00:00:00
Total Trades,18
Total Closed Trades,17
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],35.294117647058826
Best Trade [%],33.069273694476124
Worst Trade [%],-17.535177529521327
Avg Winning Trade [%],11.405089467365077
Avg Losing Trade [%],-8.962930313597957
Avg Winning Trade Duration,16 days 08:00:00
Avg Losing Trade Duration,13 days 04:21:49.090909
Profit Factor,0.5737240276689514
Expectancy,-208.72394659554442
Sharpe Ratio,-0.5918801710173475
Calmar Ratio,-0.49935241873198044
Omega Ratio,0.8873349216827675
Sortino Ratio,-0.8795790077851047
