,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,8851.82791507715
Total Return [%],-11.481720849228495
Benchmark Return [%],106.465582362094
Max Gross Exposure [%],100.0
Total Fees Paid,37.37650229792784
Max Drawdown [%],11.481720849228495
Max Drawdown Duration,476 days 00:00:00
Total Trades,2
Total Closed Trades,2
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-4.442194863553611
Worst Trade [%],-7.378445181930543
Avg Winning Trade [%],
Avg Losing Trade [%],-5.910320022742077
Avg Winning Trade Duration,
Avg Losing Trade Duration,3 days 12:00:00
Profit Factor,0.0
Expectancy,-574.0860424614248
Sharpe Ratio,-1.3699283291158801
Calmar Ratio,-0.7362721013678842
Omega Ratio,0.22087323012728285
Sortino Ratio,-1.460818853145552
