,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,13509.673378309351
Total Return [%],35.09673378309351
Benchmark Return [%],82.88234711635147
Max Gross Exposure [%],100.0
Total Fees Paid,130.47942828022508
Max Drawdown [%],27.539007892235603
Max Drawdown Duration,209 days 00:00:00
Total Trades,7
Total Closed Trades,6
Total Open Trades,1
Open Trade PnL,69.90797304971602
Win Rate [%],50.0
Best Trade [%],35.59595015267132
Worst Trade [%],-13.840406759185427
Avg Winning Trade [%],20.873474987132557
Avg Losing Trade [%],-8.066291125124994
Avg Winning Trade Duration,85 days 16:00:00
Avg Losing Trade Duration,10 days 00:00:00
Profit Factor,2.466869457007872
Expectancy,573.294234209939
Sharpe Ratio,0.839438202731755
Calmar Ratio,0.8838680521513382
Omega Ratio,1.166447311608807
Sortino Ratio,1.1937064108006576
