,Close
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,9720.415291048092
Total Return [%],-2.795847089519084
Benchmark Return [%],-8.422435658188931
Max Gross Exposure [%],100.0
Total Fees Paid,229.40452958110419
Max Drawdown [%],25.148050480167917
Max Drawdown Duration,342 days 00:00:00
Total Trades,11
Total Closed Trades,10
Total Open Trades,1
Open Trade PnL,-961.1874366663851
Win Rate [%],80.0
Best Trade [%],7.3926360795278825
Worst Trade [%],-18.705041765014133
Avg Winning Trade [%],5.225263181201079
Avg Losing Trade [%],-15.58611268758633
Avg Winning Trade Duration,7 days 03:00:00
Avg Losing Trade Duration,28 days 12:00:00
Profit Factor,1.182460447838738
Expectancy,68.16027277144809
Sharpe Ratio,0.03707035655725485
Calmar Ratio,-0.08114688230742875
Omega Ratio,1.0107008025749686
Sortino Ratio,0.05409376294363377
