,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,8970.653211219693
Total Return [%],-10.293467887803072
Benchmark Return [%],26.16284336777619
Max Gross Exposure [%],100.0
Total Fees Paid,66.3627033151739
Max Drawdown [%],36.30078022384851
Max Drawdown Duration,207 days 00:00:00
Total Trades,4
Total Closed Trades,3
Total Open Trades,1
Open Trade PnL,-1204.9815797617593
Win Rate [%],33.33333333333333
Best Trade [%],25.647783190402855
Worst Trade [%],-18.28478483041829
Avg Winning Trade [%],25.647783190402855
Avg Losing Trade [%],-9.590375765620236
Avg Winning Trade Duration,134 days 00:00:00
Avg Losing Trade Duration,20 days 00:00:00
Profit Factor,1.0924486498092558
Expectancy,58.544930327151064
Sharpe Ratio,-0.03645874853392919
Calmar Ratio,-0.208406842210147
Omega Ratio,0.9927628054549017
Sortino Ratio,-0.05397880254255914
