,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,13604.748213598801
Total Return [%],36.04748213598801
Benchmark Return [%],123.23338289101207
Max Gross Exposure [%],100.0
Total Fees Paid,192.6938737159609
Max Drawdown [%],23.228857779541976
Max Drawdown Duration,203 days 00:00:00
Total Trades,10
Total Closed Trades,9
Total Open Trades,1
Open Trade PnL,2655.8419992386753
Win Rate [%],33.33333333333333
Best Trade [%],39.129877217978795
Worst Trade [%],-10.996227810027365
Avg Winning Trade [%],17.37662465642892
Avg Losing Trade [%],-5.866273385906909
Avg Winning Trade Duration,62 days 00:00:00
Avg Losing Trade Duration,17 days 00:00:00
Profit Factor,1.2595727163954298
Expectancy,105.43402381779191
Sharpe Ratio,0.8422303579853453
Calmar Ratio,1.0775113306456592
Omega Ratio,1.1621257910140919
Sortino Ratio,1.2659707819769412
