,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,72.66724405894702,2024-09-19,137.4761093444824,9.99000999000964,2024-10-11,129.14273196411133,9.384446422075257,-624.9380243468191,-0.06255629623711659,Long,Closed,0
1,1,0,70.24189206177604,2024-12-04,133.3349089050293,9.36569627937206,2024-12-19,125.83137478637695,8.838633845729577,-545.266763769334,-0.05821956504933668,Long,Closed,1
2,2,0,67.21501881969002,2025-01-03,131.2351672668457,8.820974237645714,2025-01-27,122.52004045104981,8.235186824706496,-602.8435740020582,-0.0683420626521319,Long,Closed,2
3,3,0,68.26961549428532,2025-03-06,120.386395111084,8.218732904975695,2025-03-21,118.16299594116211,8.066942298555935,-168.0762816244117,-0.02045038859002632,Long,Closed,3
4,4,0,67.84872422638371,2025-05-08,118.65845118713379,8.050824531725084,2025-10-13,165.3733786315918,11.220372761160208,3150.277032141669,0.39129868247996996,Long,Closed,4
5,5,0,60.65636633562595,2025-10-24,184.61301113891602,11.197954433964696,2025-12-16,178.9867223815918,10.856684201990811,-363.32487061022846,-0.03244564645737523,Long,Closed,5
6,6,0,56.28399908174475,2026-01-06,192.50573345947265,10.83499252526235,2026-02-10,205.54233041381835,11.56874433627103,711.3480741459373,0.06565284401325731,Long,Closed,6
7,7,0,51.04298891753485,2026-03-03,226.1942375793457,11.545629961970917,2026-05-21,241.2165969543457,12.312416085066138,742.9280770463133,0.06434712349982245,Long,Closed,7
8,8,0,49.00415294536979,2026-06-02,250.75049999999996,12.287815853125721,2026-06-04,232.1999969482422,11.378764164366059,-932.7182687793787,-0.07590594454928692,Long,Closed,8
9,9,0,47.961754122607395,2026-07-01,236.7726030578613,11.356029370828765,2026-07-24,304.25,0.0,3224.9782916016084,0.2839881957231723,Long,Open,9
