,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,72.66724405894702,2024-09-19,137.4761093444824,9.99000999000964,2024-10-11,129.14273196411133,9.384446422075257,-624.9380243468191,-0.06255629623711659,Long,Closed,0
1,1,0,70.24188400724844,2024-12-04,133.33492419433594,9.36569627937206,2024-12-19,125.83137478637695,8.838632832217296,-545.2677762681029,-0.05821967315649056,Long,Closed,1
2,2,0,67.21501111224923,2025-01-03,131.2351672668457,8.820973226158458,2025-01-27,122.52003283691407,8.23518536860632,-602.844016147364,-0.06834212061313234,Long,Closed,2
3,3,0,68.26960342322958,2025-03-06,120.38639511108398,8.218731451785061,2025-03-21,118.16299594116211,8.066940872203824,-168.0762519060932,-0.020450388590026295,Long,Closed,3
4,4,0,67.84871660094844,2025-05-08,118.65844354248047,8.050823108222176,2025-10-13,165.3733786315918,11.220371500116215,3150.2771972844794,0.391298772179788,Long,Closed,4
5,5,0,60.656359518531005,2025-10-24,184.61301113891602,11.19795317543867,2025-12-16,178.9867223815918,10.856682981821333,-363.324829776588,-0.032445646457375056,Long,Closed,5
6,6,0,56.28399275605483,2026-01-06,192.50573345947265,10.8349913075308,2026-02-10,205.54233041381835,11.56874303607398,711.3479941983951,0.06565284401325723,Long,Closed,6
7,7,0,51.04298318087565,2026-03-03,226.1942375793457,11.545628664372998,2026-05-21,241.2165969543457,12.312414701288729,742.9279935495332,0.0643471234998224,Long,Closed,7
8,8,0,49.004147437852865,2026-06-02,250.7505,12.287814472114405,2026-06-18,223.6518060913086,10.959866080440566,-1351.1960722273127,-0.10996227810027366,Long,Closed,8
9,9,0,46.19608901052224,2026-07-01,236.77260305786132,10.937968246113087,2026-07-27,294.5,0.0,2655.8419992386753,0.24280944499745002,Long,Open,9
