,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,425.5798903008156,2024-11-01,23.47387697982788,9.99000999000964,2024-11-27,24.09220669555664,10.253158682599569,242.90552391696957,0.024314842944088654,Long,Closed,0
1,1,0,403.1227353412492,2024-12-06,25.383517112731933,10.232672851065217,2024-12-19,24.677442493438722,9.948038119181396,-304.81544285475576,-0.029788447973591193,Long,Closed,1
2,2,0,435.10704101727896,2025-01-24,22.81774594116211,9.92816191914244,2025-02-27,21.809787654876708,9.489592171728583,-457.98750150536006,-0.046130140224877624,Long,Closed,2
3,3,0,395.69532053779,2025-03-10,23.934152000427247,9.470631947608126,2025-03-21,20.622037887573242,8.160043892065744,-1328.218731383177,-0.1402460510270881,Long,Closed,3
4,4,0,386.0658310240522,2025-04-16,21.094174758911134,8.143740108064776,2025-05-23,22.960751834869384,8.86436173806588,703.6135281541364,0.08639931024533469,Long,Closed,4
5,5,0,348.7886222130664,2025-06-16,25.363931510925294,8.846650725601648,2025-07-08,26.407299896240236,9.210565747176883,345.85780510189187,0.039094773358801106,Long,Closed,5
6,6,0,337.8834318885825,2025-08-12,27.20513097381592,9.192163018409701,2025-09-04,27.74637320327759,9.375039800384833,164.30957915474218,0.017874963577739093,Long,Closed,6
7,7,0,301.03679224700437,2025-09-24,31.08028218841553,9.356308452131998,2025-10-06,28.630708694458008,8.618896705138058,-755.3869521515294,-0.08073557600373635,Long,Closed,7
8,8,0,316.6386758950998,2025-10-31,27.1655890045166,8.601676132298962,2025-11-10,24.90141487121582,7.884751032736325,-733.4115267293295,-0.08526379224803131,Long,Closed,8
9,9,0,331.94628828241565,2025-12-01,23.705634201049804,7.868997284418583,2025-12-29,23.27623212814331,7.726458860137084,-158.13388042664212,-0.02009581077626644,Long,Closed,9
10,10,0,310.27319381462604,2026-01-13,24.852360866546633,7.71102137989601,2026-02-13,29.12482872390747,9.03665362747073,1308.884572566313,0.16974204947461677,Long,Closed,10
11,11,0,316.9902034613879,2026-04-01,28.45071638488769,9.018598375467263,2026-05-22,38.08479912567139,12.072508223632662,3032.818741565769,0.33628493201511006,Long,Closed,11
12,12,0,298.37069177216284,2026-06-16,40.38059923553467,12.048387328079116,2026-07-14,41.796241065979004,12.470773360332236,397.8668715628751,0.03302241708610863,Long,Closed,12
13,13,0,284.88566824635353,2026-07-20,43.68719847106934,12.445856730240848,2026-07-24,43.279998779296875,0.0,-128.4512130305484,-0.010320801196307378,Long,Open,13
