,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,425.5798903008156,2024-11-01,23.47387697982788,9.99000999000964,2024-11-27,24.092208599090576,10.253159492705334,242.9063332126285,0.024314923954584112,Long,Closed,0
1,1,0,403.12276719212184,2024-12-06,25.383517112731933,10.232673659551438,2024-12-19,24.677442493438726,9.948038905179473,-304.81546693833377,-0.02978844797359119,Long,Closed,1
2,2,0,435.10711183884104,2025-01-24,22.817744029998778,9.928162703568887,2025-02-27,21.809787654876708,9.489593716331814,-457.98674365881277,-0.04613006024710846,Long,Closed,2
3,3,0,395.69541654101084,2025-03-10,23.934150089263916,9.470633489125248,2025-03-25,22.14142133712769,8.761258938804765,-727.6064427495223,-0.07682764237312305,Long,Closed,3
4,4,0,414.5103953139163,2025-04-16,21.094172847747803,8.743753925939018,2025-05-23,22.96075183486938,9.517470319776436,755.4551695906983,0.08639940876532398,Long,Closed,4
5,5,0,374.4866757336188,2025-06-16,25.363931510925294,9.498454395061344,2025-07-08,26.407299896240236,9.889181953243744,371.33992183384174,0.03909477335880114,Long,Closed,5
6,6,0,362.77801262716093,2025-08-12,27.20513097381592,9.869423347941847,2025-09-04,27.74637320327759,10.065774128296557,176.41558287775942,0.017874963577738927,Long,Closed,6
7,7,0,323.2165856982173,2025-09-24,31.08028218841553,10.045662691476537,2025-10-09,27.569140869140625,8.910803582356815,-1153.815575393802,-0.11485708915677148,Long,Closed,7
8,8,0,327.3626711173793,2025-10-31,27.1655890045166,8.892999778994636,2025-11-13,23.906385616302494,7.826058252114881,-1083.660584911692,-0.12185546068169366,Long,Closed,8
9,9,0,329.4753350975436,2025-12-01,23.705634201049804,7.810421772090194,2025-12-29,23.27623212814331,7.668944380228227,-156.95675801476622,-0.02009581077626649,Long,Closed,9
10,10,0,307.9635715549417,2026-01-13,24.852360866546633,7.653621814032704,2026-02-13,29.124828723907473,8.969386274740502,1299.1414526177616,0.16974204947461702,Long,Closed,10
11,11,0,314.6305808945293,2026-04-01,28.450716384887695,8.951465423042464,2026-05-22,38.08479912567139,11.982642472161452,3010.2429412235288,0.33628493201511,Long,Closed,11
12,12,0,296.1496697660977,2026-06-16,40.38059923553467,11.958701128560278,2026-07-14,41.796241065979004,12.377942989153894,394.90521647544927,0.033022417086108535,Long,Closed,12
13,13,0,282.7650265216936,2026-07-20,43.68719847106933,12.353211834328249,2026-08-03,42.400001525878906,0.0,-376.3274901797413,-0.030463938870853146,Long,Open,13
