,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,425.5798903008156,2024-11-01,23.47387697982788,9.99000999000964,2024-11-27,24.092208599090576,10.253159492705334,242.9063332126285,0.024314923954584112,Long,Closed,0
1,1,0,403.12276719212184,2024-12-06,25.383517112731933,10.232673659551438,2024-12-19,24.677442493438726,9.948038905179473,-304.81546693833377,-0.02978844797359119,Long,Closed,1
2,2,0,435.10711183884104,2025-01-24,22.817744029998778,9.928162703568887,2025-02-27,21.809787654876708,9.489593716331814,-457.98674365881277,-0.04613006024710846,Long,Closed,2
3,3,0,395.69541654101084,2025-03-10,23.934150089263916,9.470633489125248,2025-03-25,22.141421337127692,8.761258938804767,-727.6064427495205,-0.07682764237312285,Long,Closed,3
4,4,0,414.51039531391643,2025-04-16,21.094172847747803,8.743753925939018,2025-05-23,22.96075183486938,9.51747031977644,755.4551695907002,0.08639940876532418,Long,Closed,4
5,5,0,374.48667573361894,2025-06-16,25.363931510925298,9.498454395061344,2025-07-08,26.407299896240236,9.889181953243746,371.3399218338399,0.03909477335880093,Long,Closed,5
6,6,0,362.778012627161,2025-08-12,27.20513097381592,9.869423347941847,2025-09-04,27.74637320327759,10.065774128296558,176.41558287775942,0.017874963577738923,Long,Closed,6
7,7,0,323.2165856982174,2025-09-24,31.080282188415524,10.045662691476537,2025-10-09,27.569140869140625,8.910803582356818,-1153.8155753938001,-0.11485708915677129,Long,Closed,7
8,8,0,327.3626711173794,2025-10-31,27.1655890045166,8.892999778994636,2025-11-13,23.906385616302497,7.826058252114884,-1083.660584911692,-0.1218554606816936,Long,Closed,8
9,9,0,329.4753350975438,2025-12-01,23.705634201049804,7.810421772090194,2025-12-29,23.27623212814331,7.668944380228233,-156.9567580147653,-0.020095810776266366,Long,Closed,9
10,10,0,307.9635715549419,2026-01-13,24.852360866546633,7.653621814032704,2026-02-13,29.124828723907473,8.969386274740506,1299.1414526177607,0.1697420494746168,Long,Closed,10
11,11,0,314.63058089452943,2026-04-01,28.450716384887695,8.951465423042464,2026-05-22,38.08479912567139,11.982642472161455,3010.2429412235288,0.3362849320151099,Long,Closed,11
12,12,0,296.1496697660978,2026-06-16,40.38059923553467,11.958701128560278,2026-07-14,41.796241065979004,12.3779429891539,394.9052164754511,0.03302241708610868,Long,Closed,12
13,13,0,282.7650265216937,2026-07-20,43.68719847106933,12.353211834328249,2026-08-04,41.656521675109865,11.77900745626395,-598.3365973570584,-0.04843571092128772,Long,Closed,13
