,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,11989.237555984997
Total Return [%],19.89237555984997
Benchmark Return [%],73.18451544385816
Max Gross Exposure [%],100.0
Total Fees Paid,261.0594513588164
Max Drawdown [%],28.528346522357378
Max Drawdown Duration,178 days 00:00:00
Total Trades,14
Total Closed Trades,13
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],53.84615384615385
Best Trade [%],33.628493201511
Worst Trade [%],-12.185546068169366
Avg Winning Trade [%],10.096192403318339
Avg Losing Trade [%],-6.825908520142572
Avg Winning Trade Duration,21 days 17:08:34.285714
Avg Losing Trade Duration,14 days 00:00:00
Profit Factor,1.6089218833059669
Expectancy,181.96654201267216
Sharpe Ratio,0.5650102786347226
Calmar Ratio,0.49427328784155883
Omega Ratio,1.1213389811963497
Sortino Ratio,0.7988431796736677
