,GWIND.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10656.086815451687
Total Return [%],6.560868154516866
Benchmark Return [%],-16.522293870320137
Max Gross Exposure [%],100.0
Total Fees Paid,219.49274590256837
Max Drawdown [%],12.937475097793625
Max Drawdown Duration,301 days 00:00:00
Total Trades,11
Total Closed Trades,11
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],63.63636363636363
Best Trade [%],9.967698530028606
Worst Trade [%],-9.842237791374703
Avg Winning Trade [%],5.5225478298733
Avg Losing Trade [%],-7.403375524012626
Avg Winning Trade Duration,8 days 20:34:17.142857
Avg Losing Trade Duration,14 days 18:00:00
Profit Factor,1.2166883900861347
Expectancy,59.64425595015325
Sharpe Ratio,0.3365131402114934
Calmar Ratio,0.36328958017830965
Omega Ratio,1.0928469766303222
Sortino Ratio,0.5170893892131861
