,EKGYO.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,12084.451289609862
Total Return [%],20.84451289609862
Benchmark Return [%],66.14771052213698
Max Gross Exposure [%],100.0
Total Fees Paid,199.4123075900574
Max Drawdown [%],14.540830438756263
Max Drawdown Duration,326 days 00:00:00
Total Trades,9
Total Closed Trades,8
Total Open Trades,1
Open Trade PnL,-804.399968231839
Win Rate [%],75.0
Best Trade [%],9.94004570959383
Worst Trade [%],-7.866686435654431
Avg Winning Trade [%],7.1551928755908
Avg Losing Trade [%],-7.627432309078111
Avg Winning Trade Duration,7 days 20:00:00
Avg Losing Trade Duration,11 days 00:00:00
Profit Factor,2.5227442648320095
Expectancy,361.1064072302126
Sharpe Ratio,0.850905778017491
Calmar Ratio,1.0085479791121195
Omega Ratio,1.3506494498124317
Sortino Ratio,1.4990941445968848
