,PGSUS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,5012.362072425264
Total Return [%],-49.876379275747354
Benchmark Return [%],-28.3842794759826
Max Gross Exposure [%],100.0
Total Fees Paid,212.31144261140665
Max Drawdown [%],53.057878972385495
Max Drawdown Duration,341 days 00:00:00
Total Trades,14
Total Closed Trades,14
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],7.142857142857142
Best Trade [%],12.384358257169898
Worst Trade [%],-13.132867984960296
Avg Winning Trade [%],12.384358257169898
Avg Losing Trade [%],-5.981130843593629
Avg Winning Trade Duration,47 days 00:00:00
Avg Losing Trade Duration,9 days 20:18:27.692307
Profit Factor,0.1757293207836128
Expectancy,-356.2598519696238
Sharpe Ratio,-1.805907288856294
Calmar Ratio,-0.7429420192558104
Omega Ratio,0.6418884664922024
Sortino Ratio,-2.26200917062488
