,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,6186.59502551
Total Return [%],-38.1340497449
Benchmark Return [%],3.680979920027161
Max Gross Exposure [%],100.0
Total Fees Paid,263.8392593261012
Max Drawdown [%],41.79775285848834
Max Drawdown Duration,304 days 00:00:00
Total Trades,16
Total Closed Trades,16
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],31.25
Best Trade [%],7.99660337296427
Worst Trade [%],-12.26560933545188
Avg Winning Trade [%],4.548956981765842
Avg Losing Trade [%],-6.143206522956743
Avg Winning Trade Duration,32 days 04:48:00
Avg Losing Trade Duration,7 days 00:00:00
Profit Factor,0.32747655480285265
Expectancy,-238.33781090562485
Sharpe Ratio,-0.982836371812434
Calmar Ratio,-0.7050914206473105
Omega Ratio,0.8174663946830915
Sortino Ratio,-1.26034798729861
