,SISE.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7126.212636381493
Total Return [%],-28.737873636185068
Benchmark Return [%],-7.888550108937597
Max Gross Exposure [%],100.0
Total Fees Paid,149.56863133404985
Max Drawdown [%],35.54987070089922
Max Drawdown Duration,390 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],12.5
Best Trade [%],8.250450821757308
Worst Trade [%],-11.362333079977782
Avg Winning Trade [%],8.250450821757308
Avg Losing Trade [%],-5.717585039890434
Avg Winning Trade Duration,4 days 00:00:00
Avg Losing Trade Duration,8 days 17:08:34.285714
Profit Factor,0.22288237645262854
Expectancy,-359.2234204523133
Sharpe Ratio,-1.6072162296971448
Calmar Ratio,-0.6109747845636777
Omega Ratio,0.5184848579099194
Sortino Ratio,-1.9554428397454209
