,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,9318.345384765173
Total Return [%],-6.816546152348274
Benchmark Return [%],-74.06417097527135
Max Gross Exposure [%],100.0
Total Fees Paid,132.50953208940973
Max Drawdown [%],38.83047982217913
Max Drawdown Duration,355 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],25.0
Best Trade [%],26.80481153180942
Worst Trade [%],-17.13715186714126
Avg Winning Trade [%],22.99407463513001
Avg Losing Trade [%],-7.627424471633382
Avg Winning Trade Duration,44 days 12:00:00
Avg Losing Trade Duration,10 days 20:00:00
Profit Factor,0.8303953677792919
Expectancy,-85.2068269043533
Sharpe Ratio,0.06686485490053119
Calmar Ratio,-0.12836278904057896
Omega Ratio,1.017055763592361
Sortino Ratio,0.09755659537722229
