,HEKTS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7908.144200246806
Total Return [%],-20.918557997531945
Benchmark Return [%],-77.66990341394744
Max Gross Exposure [%],100.0
Total Fees Paid,126.80616152217304
Max Drawdown [%],42.12961726340561
Max Drawdown Duration,408 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],12.5
Best Trade [%],26.80481153180943
Worst Trade [%],-8.820982410626014
Avg Winning Trade [%],26.80481153180943
Avg Losing Trade [%],-6.50568755413251
Avg Winning Trade Duration,42 days 00:00:00
Avg Losing Trade Duration,9 days 17:08:34.285714
Profit Factor,0.4439825649221495
Expectancy,-261.48197496914906
Sharpe Ratio,-0.33297890540214553
Calmar Ratio,-0.3703380153818398
Omega Ratio,0.9028805045237991
Sortino Ratio,-0.47309480476349547
