,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,12412.62718125346
Total Return [%],24.126271812534597
Benchmark Return [%],-31.61394553116783
Max Gross Exposure [%],100.0
Total Fees Paid,251.1919665935795
Max Drawdown [%],48.84013070420231
Max Drawdown Duration,379 days 00:00:00
Total Trades,13
Total Closed Trades,12
Total Open Trades,1
Open Trade PnL,64.74185004586434
Win Rate [%],33.33333333333333
Best Trade [%],59.06379119306477
Worst Trade [%],-13.664239056850047
Avg Winning Trade [%],24.89964048582245
Avg Losing Trade [%],-7.286033848171271
Avg Winning Trade Duration,32 days 18:00:00
Avg Losing Trade Duration,14 days 00:00:00
Profit Factor,1.373747157396865
Expectancy,195.65711093396646
Sharpe Ratio,0.5809034568000714
Calmar Ratio,0.34766613738182617
Omega Ratio,1.1293789464441466
Sortino Ratio,0.9032977964307253
