,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9709.699978095428
Total Return [%],-2.9030002190457163
Benchmark Return [%],-0.8148974805679998
Max Gross Exposure [%],100.0
Total Fees Paid,114.37012235896356
Max Drawdown [%],24.48565096162722
Max Drawdown Duration,175 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],33.33333333333333
Best Trade [%],15.039552567525716
Worst Trade [%],-8.027735938402188
Avg Winning Trade [%],10.287850997815186
Avg Losing Trade [%],-5.409192990753085
Avg Winning Trade Duration,61 days 12:00:00
Avg Losing Trade Duration,24 days 00:00:00
Profit Factor,0.8627588241822844
Expectancy,-48.38333698409514
Sharpe Ratio,0.1181275398124141
Calmar Ratio,-0.0860404854392727
Omega Ratio,1.025378246677858
Sortino Ratio,0.1659670942225115
