,EREGL.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10908.359659827656
Total Return [%],9.083596598276563
Benchmark Return [%],59.80704587504266
Max Gross Exposure [%],100.0
Total Fees Paid,104.25070674655656
Max Drawdown [%],37.706202849984116
Max Drawdown Duration,437 days 00:00:00
Total Trades,7
Total Closed Trades,6
Total Open Trades,1
Open Trade PnL,3435.3579296449443
Win Rate [%],33.33333333333333
Best Trade [%],13.4539203769445
Worst Trade [%],-18.512790995537554
Avg Winning Trade [%],12.52755248212624
Avg Losing Trade [%],-12.21254394350709
Avg Winning Trade Duration,65 days 00:00:00
Avg Losing Trade Duration,21 days 00:00:00
Profit Factor,0.4091138151120002
Expectancy,-421.1663783028813
Sharpe Ratio,0.3565184950894228
Calmar Ratio,0.17271316299087375
Omega Ratio,1.0705202171642485
Sortino Ratio,0.4934474295384276
