,Close
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,10307.850413704597
Total Return [%],3.078504137045966
Benchmark Return [%],24.513515465400193
Max Gross Exposure [%],100.0
Total Fees Paid,159.2056681259761
Max Drawdown [%],34.24306530899981
Max Drawdown Duration,457 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,-569.8239913648358
Win Rate [%],57.14285714285714
Best Trade [%],16.038049930461522
Worst Trade [%],-11.072924770611595
Avg Winning Trade [%],9.411649963554497
Avg Losing Trade [%],-8.559050678162444
Avg Winning Trade Duration,14 days 06:00:00
Avg Losing Trade Duration,34 days 00:00:00
Profit Factor,1.3109635050787514
Expectancy,125.38205786706175
Sharpe Ratio,0.22968789737247647
Calmar Ratio,0.06483442811603052
Omega Ratio,1.0556975894005
Sortino Ratio,0.3351033516165224
