,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,10258.56656392741
Total Return [%],2.5856656392741026
Benchmark Return [%],8.771323433330958
Max Gross Exposure [%],100.0
Total Fees Paid,447.6609845375857
Max Drawdown [%],39.39772360800898
Max Drawdown Duration,407 days 00:00:00
Total Trades,23
Total Closed Trades,23
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],39.130434782608695
Best Trade [%],20.16533068176192
Worst Trade [%],-8.15844052986194
Avg Winning Trade [%],8.581598512023765
Avg Losing Trade [%],-4.877902881052807
Avg Winning Trade Duration,17 days 00:00:00
Avg Losing Trade Duration,6 days 13:42:51.428571
Profit Factor,1.0384241676098034
Expectancy,11.24202451858298
Sharpe Ratio,0.2094488689701539
Calmar Ratio,0.04755235173778051
Omega Ratio,1.042589248467166
Sortino Ratio,0.31136920658209205
