,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,10013.291978249392
Total Return [%],0.1329197824939183
Benchmark Return [%],13.747789211326689
Max Gross Exposure [%],100.0
Total Fees Paid,457.9093027832656
Max Drawdown [%],39.39772360800898
Max Drawdown Duration,409 days 00:00:00
Total Trades,24
Total Closed Trades,23
Total Open Trades,1
Open Trade PnL,-245.2745856780184
Win Rate [%],39.130434782608695
Best Trade [%],20.16533068176192
Worst Trade [%],-8.15844052986194
Avg Winning Trade [%],8.581598512023765
Avg Losing Trade [%],-4.877902881052807
Avg Winning Trade Duration,17 days 00:00:00
Avg Losing Trade Duration,6 days 13:42:51.428571
Profit Factor,1.0384241676098034
Expectancy,11.24202451858298
Sharpe Ratio,0.1498000760337571
Calmar Ratio,0.002442875060240226
Omega Ratio,1.0302160533913376
Sortino Ratio,0.22219942276877738
