,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,11374.714948146198
Total Return [%],13.747149481461985
Benchmark Return [%],-1.6317176064618577
Max Gross Exposure [%],100.0
Total Fees Paid,253.54275489317436
Max Drawdown [%],23.658611284847357
Max Drawdown Duration,296 days 00:00:00
Total Trades,13
Total Closed Trades,13
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],69.23076923076923
Best Trade [%],8.735929997763762
Worst Trade [%],-12.153483538558364
Avg Winning Trade [%],3.390191013402186
Avg Losing Trade [%],-3.9927211878155746
Avg Winning Trade Duration,14 days 02:40:00
Avg Losing Trade Duration,24 days 06:00:00
Profit Factor,1.8870343474255014
Expectancy,105.74730370355381
Sharpe Ratio,0.47209200799465967
Calmar Ratio,0.41499011728479296
Omega Ratio,1.1078617717272146
Sortino Ratio,0.7663831196202966
