,HEKTS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10430.670952792809
Total Return [%],4.306709527928088
Benchmark Return [%],-77.66990341394744
Max Gross Exposure [%],100.0
Total Fees Paid,78.94894986341008
Max Drawdown [%],29.289563798401584
Max Drawdown Duration,185 days 00:00:00
Total Trades,4
Total Closed Trades,4
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],15.217867274623925
Worst Trade [%],-8.755808576404482
Avg Winning Trade [%],11.927105804912872
Avg Losing Trade [%],-8.712107470838113
Avg Winning Trade Duration,50 days 00:00:00
Avg Losing Trade Duration,7 days 00:00:00
Profit Factor,1.2410836291627336
Expectancy,107.6677381982023
Sharpe Ratio,0.2673623368054996
Calmar Ratio,0.10565266766783642
Omega Ratio,1.079582787771124
Sortino Ratio,0.3956556701146245
