,CWENE.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8517.892556338533
Total Return [%],-14.821074436614673
Benchmark Return [%],35.929528296169025
Max Gross Exposure [%],100.0
Total Fees Paid,36.93524442089089
Max Drawdown [%],23.67054672553918
Max Drawdown Duration,340 days 00:00:00
Total Trades,2
Total Closed Trades,2
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-7.516207129259272
Worst Trade [%],-7.913920831050077
Avg Winning Trade [%],
Avg Losing Trade [%],-7.715063980154674
Avg Winning Trade Duration,
Avg Losing Trade Duration,19 days 00:00:00
Profit Factor,0.0
Expectancy,-741.0537218307336
Sharpe Ratio,-0.5863443187957365
Calmar Ratio,-0.46249547445269895
Omega Ratio,0.7370661515544426
Sortino Ratio,-0.7253923749185954
