,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10916.14085079875
Total Return [%],9.161408507987508
Benchmark Return [%],111.73716359156556
Max Gross Exposure [%],100.0
Total Fees Paid,596.2725249625336
Max Drawdown [%],25.77898402283087
Max Drawdown Duration,191 days 00:00:00
Total Trades,30
Total Closed Trades,30
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],36.666666666666664
Best Trade [%],22.589259936057317
Worst Trade [%],-6.515822210465898
Avg Winning Trade [%],6.599996819414962
Avg Losing Trade [%],-3.0646135849186695
Avg Winning Trade Duration,20 days 10:54:32.727272
Avg Losing Trade Duration,3 days 03:47:22.105263
Profit Factor,1.154339728819002
Expectancy,30.538028359958304
Sharpe Ratio,0.35435418958284914
Calmar Ratio,0.25371995628342886
Omega Ratio,1.0674431619815377
Sortino Ratio,0.557531654473985
