,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,230.04739508658088,2024-08-23,43.42587746429443,9.99000999000964,2024-08-26,42.1123571395874,9.687838060917858,-321.8497771430594,-0.03221716269202024,Long,Closed,0
1,1,0,221.70068168163954,2024-08-27,43.610518775939944,9.668481741115102,2024-09-11,43.21574439239502,9.580959991173467,-106.77119167464832,-0.011043222145272005,Long,Closed,1
2,2,0,207.56712009553075,2024-09-13,46.066145782470706,9.561817213967515,2024-09-16,44.227171920776364,9.180106705565473,-400.4524323223847,-0.041880368904917586,Long,Closed,2
3,3,0,202.28804975355175,2024-09-19,45.290687438964845,9.161764834025234,2024-09-20,44.043279121398925,8.909429038219113,-270.4069896790143,-0.029514727192598275,Long,Closed,3
4,4,0,205.19033866052013,2024-10-17,43.33356063079834,8.891627981198326,2024-11-20,45.01793037414551,9.237244379266633,327.48752570647395,0.036830997248075155,Long,Closed,4
5,5,0,194.65930068024,2024-11-22,47.358581451416015,9.21878834653944,2024-11-26,46.43393500518799,9.038797315941611,-198.24861626169724,-0.02150484519324996,Long,Closed,5
6,6,0,189.18661882791352,2024-11-28,47.68169036865234,9.020737780843774,2024-12-19,48.272908683776855,9.132588374872368,93.69726787182654,0.010386874128055128,Long,Closed,6
7,7,0,195.50263934019688,2025-01-16,46.6200429611206,9.11434144505074,2025-01-28,44.778869354248044,8.75438714542535,-377.8230282175718,-0.04145368379003029,Long,Closed,7
8,8,0,191.734682559123,2025-02-07,45.56763411712647,8.736895862417441,2025-02-10,44.94437401580811,8.617395284739464,-136.85486882519865,-0.015664015112494517,Long,Closed,8
9,9,0,184.6566394463253,2025-02-11,46.57388836669922,8.600177711741708,2025-02-21,45.77190874481201,8.452086849860857,-165.14312644372933,-0.019202292322196685,Long,Closed,9
10,10,0,179.86653175011799,2025-03-05,46.896993461608886,8.435199563446076,2025-04-08,54.61734541320801,9.82383249287194,1370.3738973680715,0.16245897765197462,Long,Closed,10
11,11,0,173.53202164024978,2025-04-09,56.497955612182615,9.804204455922445,2025-04-18,56.853765556335446,9.865948874851691,42.07426559777107,0.004291451263274316,Long,Closed,11
12,12,0,168.27992217090153,2025-04-22,58.5110603942871,9.846236689287252,2025-05-20,60.887631881713865,10.246165954225312,379.8368622942459,0.03857685675050839,Long,Closed,12
13,13,0,166.05212591937868,2025-06-11,61.581229614257815,10.225694094175196,2025-06-12,59.80916569519043,9.931439113150745,-314.41211423349034,-0.030747263837330556,Long,Closed,13
14,14,0,162.3401867445599,2025-06-17,61.054482421875,9.911596077958166,2025-06-18,59.37991117858887,9.639745869607497,-291.4015502997055,-0.029400063118763843,Long,Closed,14
15,15,0,159.7014970112776,2025-06-24,60.24042240142822,9.620485638099126,2025-07-14,61.24000266265869,9.78012010220122,140.233858361129,0.014576588296724237,Long,Closed,15
16,16,0,155.5954723094462,2025-07-18,62.73048474884033,9.76057940269493,2025-08-28,68.6326774597168,10.678933865206519,897.9149492422935,0.09199402127646725,Long,Closed,16
17,17,0,152.12746108218187,2025-08-29,70.05702493286132,10.657597334005914,2025-09-02,65.62791868591309,9.98380864579584,-694.4300941912671,-0.06515822210465877,Long,Closed,17
18,18,0,138.99478029683561,2025-09-15,71.68514497375489,9.963860976173237,2025-09-26,68.20343055725098,9.479920845795585,-503.383912200254,-0.050520969070521275,Long,Closed,18
19,19,0,132.5217489997606,2025-10-15,71.39190371704102,9.46097994500451,2025-10-16,68.25876248168946,9.045770588632726,-433.71610690569815,-0.045842619837144015,Long,Closed,19
20,20,0,129.0816186980144,2025-10-20,69.9378983001709,9.027697120922312,2025-11-11,70.96208523559571,9.159900828397163,114.01610952467337,0.012629589583862125,Long,Closed,20
21,21,0,124.25222374005804,2025-11-19,73.57292330932617,9.141599328238954,2025-12-18,75.78943968200683,9.417006416502346,256.84848251707854,0.028096668131539503,Long,Closed,21
22,22,0,121.04185406662072,2026-01-02,77.64414459228516,9.398191218866486,2026-03-02,95.35638276672363,11.542113367170588,2122.9818437175736,0.22589259936057302,Long,Closed,22
23,23,0,120.75012489178528,2026-03-23,95.39577877807618,11.519052201600061,2026-03-24,91.40555239868164,11.037231867943431,-504.37661772793183,-0.04378629499203017,Long,Closed,23
24,24,0,120.34888755013021,2026-03-31,91.52705671691895,11.015179456617261,2026-04-07,90.91779847717285,10.941855905234675,-95.28058674604564,-0.008649935039305497,Long,Closed,24
25,25,0,114.65752035820383,2026-04-08,95.24010305786133,10.919994055273492,2026-05-11,104.9895969543457,12.037846850192507,1094.894954012875,0.10026516026206624,Long,Closed,25
26,26,0,128.1647801801427,2026-07-01,93.73710305786133,12.01379520813316,2026-07-02,91.86590304565429,11.773973269896585,-263.6097067156253,-0.0219422507333189,Long,Closed,26
27,27,0,125.15469839919544,2026-07-03,93.88739694213868,11.75044884777708,2026-07-06,90.8679030456543,11.372544999846198,-401.02684178033695,-0.034128640273698115,Long,Closed,27
28,28,0,122.92097784113255,2026-07-16,92.33430152893067,11.349822632213545,2026-07-17,90.5185969543457,11.126634450435537,-245.66463886125067,-0.021644799819512783,Long,Closed,28
29,29,0,121.5157818589897,2026-07-21,91.38239694213867,11.104403412571628,2026-07-23,89.7700969543457,10.908483518964628,-217.9327805394391,-0.019625798202962723,Long,Closed,29
