,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,230.4392861126418,2024-08-20,43.352026290893555,9.99000999000964,2024-08-26,42.11236094665527,9.704342393065136,-305.36194932792813,-0.030566731127725604,Long,Closed,0
1,1,0,222.07837396600098,2024-08-27,43.610518775939944,9.68495309757418,2024-09-11,43.21574439239502,9.597282244393412,-106.95308852305489,-0.011043222145271953,Long,Closed,1
2,2,0,207.92075150509902,2024-09-13,46.066141960144044,9.5781068552933,2024-09-16,44.22717953491211,9.195748405849862,-401.1323047050069,-0.041880124200462956,Long,Closed,2
3,3,0,202.63273921505592,2024-09-19,45.290683616638184,9.177375282160938,2024-09-20,44.043279121398925,8.924610292382345,-270.8669753540487,-0.029514645203682074,Long,Closed,3
4,4,0,205.53995535773345,2024-10-17,43.333564453125,8.906778903185113,2024-11-20,45.01793037414551,9.25298339939942,328.04473391005746,0.03683090570404589,Long,Closed,4
5,5,0,194.99098964508977,2024-11-22,47.35857762908935,9.234495920078189,2024-11-26,46.43393881225586,9.054199682121315,-198.5849335608274,-0.021504685830118195,Long,Closed,5
6,6,0,189.5089981752575,2024-11-28,47.68169036865234,9.036109373064392,2024-12-19,48.272904876708985,9.148149842194622,93.85620991323397,0.010386794364507202,Long,Closed,6
7,7,0,195.83574986401587,2025-01-16,46.620046783447265,9.129871820530752,2025-01-28,44.778869354248044,8.769303458051965,-378.46753775851397,-0.041453762462183706,Long,Closed,7
8,8,0,192.06137298518115,2025-02-07,45.56763411712647,8.751782372220987,2025-02-10,44.94437020874023,8.632077450244923,-137.08878179923641,-0.01566409857657779,Long,Closed,8
9,9,0,184.9712389784404,2025-02-11,46.57389218902588,8.614830542252093,2025-02-21,45.77190493774414,8.466485966737928,-165.4258920234867,-0.019202454559278496,Long,Closed,9
10,10,0,180.17294070455787,2025-03-05,46.89699728393555,8.449569910859282,2025-04-08,54.61734541320801,9.84056773657428,1372.7076880665165,0.1624588828245754,Long,Closed,10
11,11,0,173.82763953422517,2025-04-09,56.497955612182615,9.820906262573772,2025-04-18,56.85376936340332,9.882756527063648,42.14660169887644,0.004291518580060777,Long,Closed,11
12,12,0,168.56660421659032,2025-04-22,58.51106039428711,9.863010759776444,2025-05-20,60.887635688781735,10.263621986834812,380.4845943113921,0.03857692175122418,Long,Closed,12
13,13,0,166.3350230867557,2025-06-11,61.58122961425782,10.243115249597395,2025-06-12,59.80916569519043,9.948358956709098,-314.9477670955868,-0.030747263837330695,Long,Closed,13
14,14,0,162.61676001170244,2025-06-17,61.054482421875,9.928482115636143,2025-06-18,59.37991117858887,9.656168765644795,-291.89800087323954,-0.029400063118763947,Long,Closed,14
15,15,0,159.97357483551633,2025-06-24,60.240422401428226,9.636875721156684,2025-07-14,61.24000266265869,9.79678214888205,140.472769854019,0.014576588296724388,Long,Closed,15
16,16,0,155.8605548437969,2025-07-18,62.73048474884034,9.777208158573558,2025-08-28,68.6326774597168,10.697127189286814,899.4446953643586,0.09199402127646707,Long,Closed,16
17,17,0,152.38663528776414,2025-08-29,70.05702493286132,10.675754307789248,2025-09-02,65.62791868591309,10.000817709485279,-695.6131703217336,-0.06515822210465898,Long,Closed,17
18,18,0,139.23158081600062,2025-09-15,71.68514497375489,9.9808360557181,2025-09-26,68.20343055725098,9.496071453560377,-504.24150966897594,-0.05052096907052113,Long,Closed,18
19,19,0,132.74752164314174,2025-10-15,71.39190371704102,9.47709828382176,2025-10-16,68.25876248168946,9.061181549872142,-434.45501378454514,-0.04584261983714377,Long,Closed,19
20,20,0,129.3015305123795,2025-10-20,69.9378983001709,9.043077291029476,2025-11-11,70.96208523559571,9.175506229312452,114.21035476086931,0.012629589583862238,Long,Closed,20
21,21,0,124.46390788406848,2025-11-19,73.57292330932617,9.157173549532672,2025-12-18,75.78943968200683,9.433049839166463,257.2860662441562,0.028096668131539375,Long,Closed,21
22,22,0,121.24806881671753,2026-01-02,77.64414459228516,9.414202586738611,2026-03-02,95.35638276672363,11.561777259812965,2126.598693225856,0.22589259936057315,Long,Closed,22
23,23,0,120.95584263314615,2026-03-23,95.39577877807618,11.538676805746945,2026-03-24,91.40555239868164,11.056035611730731,-505.2359064341522,-0.04378629499203016,Long,Closed,23
24,24,0,120.55392171754244,2026-03-31,91.52705671691895,11.033945630486414,2026-04-07,90.91779847717285,10.960497160348396,-95.44291293095274,-0.00864993503930535,Long,Closed,24
25,25,0,114.85285834347938,2026-04-08,95.24010305786133,10.938598065122278,2026-05-11,104.9895969543457,12.05835530653646,1096.760288041877,0.10026516026206617,Long,Closed,25
26,26,0,128.38313000896738,2026-07-01,93.73710305786133,12.034262688539457,2026-07-02,91.86590304565429,11.794032174101428,-264.0588093025988,-0.02194225073331884,Long,Closed,26
27,27,0,125.36792005754542,2026-07-03,93.88739694213868,11.770467674252359,2026-07-06,90.8679030456543,11.391920004824376,-401.71005710777575,-0.034128640273698156,Long,Closed,27
28,28,0,123.13039398832098,2026-07-16,92.33430152893067,11.369158925892407,2026-07-17,90.5185969543457,11.145590506258618,-246.08316906719406,-0.02164479981951268,Long,Closed,28
29,29,0,121.72280402319983,2026-07-21,91.38239694213867,11.12332159415746,2026-07-23,89.7700969543457,10.927067918717471,-218.3040649536051,-0.0196257982029626,Long,Closed,29
