,0
Start,2024-07-31 00:00:00
End,2026-07-31 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,6925.11200793745
Total Return [%],-30.748879920625505
Benchmark Return [%],6.596575198599353
Max Gross Exposure [%],100.0
Total Fees Paid,156.08606736999485
Max Drawdown [%],41.187790174371166
Max Drawdown Duration,416 days 00:00:00
Total Trades,10
Total Closed Trades,10
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],20.0
Best Trade [%],23.206484440267882
Worst Trade [%],-13.874883804981517
Avg Winning Trade [%],15.785009627420177
Avg Losing Trade [%],-7.788382726196471
Avg Winning Trade Duration,50 days 12:00:00
Avg Losing Trade Duration,20 days 03:00:00
Profit Factor,0.40044332841126884
Expectancy,-307.48879920625495
Sharpe Ratio,-0.6324774758082858
Calmar Ratio,-0.5662608884340277
Omega Ratio,0.8856537962330795
Sortino Ratio,-0.879236910210128
