,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,4339.995052657457
Total Return [%],-56.60004947342543
Benchmark Return [%],-70.91088794990851
Max Gross Exposure [%],100.0
Total Fees Paid,78.52043418404551
Max Drawdown [%],57.52314776946178
Max Drawdown Duration,445 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,-487.12025205578084
Win Rate [%],20.0
Best Trade [%],2.7581881464144096
Worst Trade [%],-30.168761052798747
Avg Winning Trade [%],2.7581881464144096
Avg Losing Trade [%],-16.654460607829975
Avg Winning Trade Duration,33 days 00:00:00
Avg Losing Trade Duration,69 days 18:00:00
Profit Factor,0.02441216348056742
Expectancy,-1034.5769390573525
Sharpe Ratio,-1.6479698593594145
Calmar Ratio,-0.7897875544996229
Omega Ratio,0.7450971729552737
Sortino Ratio,-2.331514172292244
