,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,4530.599512782759
Total Return [%],-54.69400487217241
Benchmark Return [%],-71.9042109676326
Max Gross Exposure [%],100.0
Total Fees Paid,231.03780811374259
Max Drawdown [%],56.2220371488241
Max Drawdown Duration,488 days 00:00:00
Total Trades,17
Total Closed Trades,16
Total Open Trades,1
Open Trade PnL,-124.97839274274702
Win Rate [%],18.75
Best Trade [%],16.041726339050452
Worst Trade [%],-8.824800643936268
Avg Winning Trade [%],8.808405059698575
Avg Losing Trade [%],-7.489517193721265
Avg Winning Trade Duration,18 days 16:00:00
Avg Losing Trade Duration,19 days 01:50:46.153846
Profit Factor,0.24708991150134255
Expectancy,-334.02638090465575
Sharpe Ratio,-1.6353173785024395
Calmar Ratio,-0.7750351218038769
Omega Ratio,0.7433678500525958
Sortino Ratio,-2.3565729125190904
