,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,15126.031797992824
Total Return [%],51.26031797992824
Benchmark Return [%],-8.916222235488414
Max Gross Exposure [%],100.0
Total Fees Paid,266.1634652383383
Max Drawdown [%],27.043648439201206
Max Drawdown Duration,329 days 00:00:00
Total Trades,10
Total Closed Trades,9
Total Open Trades,1
Open Trade PnL,-820.7604695885293
Win Rate [%],66.66666666666666
Best Trade [%],17.418241751134534
Worst Trade [%],-10.422484944181551
Avg Winning Trade [%],11.628438721801608
Avg Losing Trade [%],-6.1032270091497285
Avg Winning Trade Duration,11 days 16:00:00
Avg Losing Trade Duration,46 days 16:00:00
Profit Factor,3.094917988927614
Expectancy,660.754696397928
Sharpe Ratio,1.1233044283151827
Calmar Ratio,1.295158053255581
Omega Ratio,1.2713505081057699
Sortino Ratio,1.7390769485107518
