,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,8474.37341256998
Total Return [%],-15.256265874300206
Benchmark Return [%],-43.12399265268425
Max Gross Exposure [%],100.0
Total Fees Paid,255.9354750987205
Max Drawdown [%],39.781070227492215
Max Drawdown Duration,429 days 00:00:00
Total Trades,15
Total Closed Trades,14
Total Open Trades,1
Open Trade PnL,701.3277913493393
Win Rate [%],35.714285714285715
Best Trade [%],24.759197335914575
Worst Trade [%],-17.490578663674942
Avg Winning Trade [%],8.100045960141662
Avg Losing Trade [%],-6.602173922937589
Avg Winning Trade Duration,23 days 04:48:00
Avg Losing Trade Duration,12 days 08:00:00
Profit Factor,0.5944974771658242
Expectancy,-159.06816991281138
Sharpe Ratio,-0.049636830053027645
Calmar Ratio,-0.2845273125968424
Omega Ratio,0.9895935115348022
Sortino Ratio,-0.07829390766613556
