,AEFES.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10996.865053331656
Total Return [%],9.96865053331656
Benchmark Return [%],-18.72915698301474
Max Gross Exposure [%],100.0
Total Fees Paid,81.26952067388073
Max Drawdown [%],31.827530361010353
Max Drawdown Duration,283 days 00:00:00
Total Trades,5
Total Closed Trades,4
Total Open Trades,1
Open Trade PnL,1000.8608525179188
Win Rate [%],50.0
Best Trade [%],21.066252041712204
Worst Trade [%],-13.791734113477366
Avg Winning Trade [%],11.828934935661229
Avg Losing Trade [%],-10.219320652253943
Avg Winning Trade Duration,59 days 00:00:00
Avg Losing Trade Duration,24 days 12:00:00
Profit Factor,0.9979512220820732
Expectancy,-0.9989497965650571
Sharpe Ratio,0.3739178206164048
Calmar Ratio,0.2242951167556333
Omega Ratio,1.0811630242247094
Sortino Ratio,0.508375731913443
