,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,6433.887985362941
Total Return [%],-35.661120146370585
Benchmark Return [%],-42.53731322038901
Max Gross Exposure [%],100.0
Total Fees Paid,94.12064188497096
Max Drawdown [%],41.04726721168391
Max Drawdown Duration,413 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],16.666666666666664
Best Trade [%],21.566699145092645
Worst Trade [%],-22.396034738997955
Avg Winning Trade [%],21.566699145092645
Avg Losing Trade [%],-11.709679495944474
Avg Winning Trade Duration,59 days 00:00:00
Avg Losing Trade Duration,33 days 04:48:00
Profit Factor,0.29859416330892397
Expectancy,-594.3520024395095
Sharpe Ratio,-0.4998207580885021
Calmar Ratio,-0.6683127787519184
Omega Ratio,0.8979795175564563
Sortino Ratio,-0.7515564102699945
