,TOASO.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,12205.50175167459
Total Return [%],22.0550175167459
Benchmark Return [%],16.459413601298788
Max Gross Exposure [%],100.0
Total Fees Paid,210.89583297635943
Max Drawdown [%],24.608967447198836
Max Drawdown Duration,165 days 00:00:00
Total Trades,10
Total Closed Trades,9
Total Open Trades,1
Open Trade PnL,-1334.5500221130696
Win Rate [%],66.66666666666666
Best Trade [%],30.392262295733758
Worst Trade [%],-14.493116737390658
Avg Winning Trade [%],11.012024968116755
Avg Losing Trade [%],-9.542129989465675
Avg Winning Trade Duration,22 days 04:00:00
Avg Losing Trade Duration,38 days 08:00:00
Profit Factor,2.1966754608755834
Expectancy,393.33908597640647
Sharpe Ratio,0.5801632421674897
Calmar Ratio,0.6323031308685794
Omega Ratio,1.1253883793892607
Sortino Ratio,0.9128007155567422
