,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,7358.603259561674
Total Return [%],-26.413967404383254
Benchmark Return [%],14.643795090363598
Max Gross Exposure [%],100.0
Total Fees Paid,177.8192272291622
Max Drawdown [%],43.383301925463726
Max Drawdown Duration,413 days 00:00:00
Total Trades,12
Total Closed Trades,11
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],27.27272727272727
Best Trade [%],12.616198732074407
Worst Trade [%],-17.941437224749407
Avg Winning Trade [%],6.4063683307103565
Avg Losing Trade [%],-6.167222233427931
Avg Winning Trade Duration,36 days 00:00:00
Avg Losing Trade Duration,11 days 00:00:00
Profit Factor,0.31789665550878343
Expectancy,-260.5102208893117
Sharpe Ratio,-0.41352093156321346
Calmar Ratio,-0.46076034729595794
Omega Ratio,0.9172308697512505
Sortino Ratio,-0.5635368315205761
